"","unlistbatidos","Freq"
"1","",21
"2","Avocado",1
"3","Banana",7
"4","Berry",2
"5","Cake",1
"6","Carrot",2
"7","Cherry",1
"8","Chocolate",2
"9","Cranberry",1
"10","Healthy",1
"11","Holiday",1
"12","Julius",1
"13","Kale",2
"14","Mango",3
"15","Orange",4
"16","Peach",1
"17","Recipe",1
"18","Simple",1
"19","Smoothie",20
"20","Spinach",1
"21","Strawberry",3
"22","Tropical",1
"23","Vegan",1
